ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
302,1,516,25.100000381469727,10.699999809265137,8.15999984741211,11.229999542236328,38.64665,-3.255969
303,1,931,25.899999618530273,11.899999618530273,2.859999895095825,13.430000305175781,31.25016,-6.870316
304,1,1071,19.399999618530273,15.5,21.579999923706055,11.970000267028809,27.131715,-25.340886
305,1,1546,19.799999237060547,13.800000190734863,9.020000457763672,13.170000076293945,35.107697,-1.474366
306,1,1496,20.600000381469727,11.300000190734863,27.520000457763672,12.520000457763672,34.826413,-2.408075
307,1,1910,17,16.200000762939453,24.6299991607666,10.789999961853027,36.127956,-0.580982
308,1,1134,21.299999237060547,12,3.5,13.09000015258789,37.323243,-2.61987
309,1,1574,20.100000381469727,10.899999618530273,13.859999656677246,12.550000190734863,34.803649,-2.573171
310,1,431,25.200000762939453,10.399999618530273,2.7300000190734863,12.170000076293945,38.764629,-3.28791
311,1,1275,18.600000381469727,15,51.61000061035156,10.640000343322754,27.059297,-25.271726
312,1,489,25.200000762939453,10.800000190734863,6.110000133514404,11.430000305175781,38.646374,-3.211998
313,1,370,25.100000381469727,10.100000381469727,3.7899999618530273,13.130000114440918,38.996413,-3.270899
314,1,986,22.100000381469727,11.600000381469727,16.170000076293945,11.720000267028809,35.888219,-3.415172
315,1,1801,17.799999237060547,14.5,36.63999938964844,10.25,36.258568,-0.973619
316,1,66,26.600000381469727,8.300000190734863,1.8700000047683716,14.489999771118164,38.184007,-7.747986
317,1,824,18.100000381469727,15.399999618530273,52.15999984741211,9.970000267028809,30.015922,-28.762679
318,1,277,18.200000762939453,15,46.77000045776367,10.210000038146973,25.550116,-33.385881
319,1,2009,16.600000381469727,9.600000381469727,57.9900016784668,8.90999984741211,35.253496,-3.168947
320,1,60,26.700000762939453,8.300000190734863,2.2699999809265137,14.300000190734863,38.148628,-7.715275
321,1,66,26.600000381469727,8.300000190734863,1.8700000047683716,14.489999771118164,38.170104,-7.69657
322,1,1604,19.5,10.5,11.239999771118164,12.09000015258789,35.223444,-3.042345
323,1,1181,21.100000381469727,11.899999618530273,5.909999847412109,13.020000457763672,37.40107,-2.654774
324,1,74,26.799999237060547,8.399999618530273,4,13.479999542236328,38.025961,-7.666318
325,1,74,26.799999237060547,8.399999618530273,4,13.479999542236328,38.035018,-7.630537
326,1,72,26.700000762939453,8.399999618530273,1.9299999475479126,14.100000381469727,38.099816,-7.664341
327,1,308,22.600000381469727,13.899999618530273,7.309999942779541,13.020000457763672,31.428685,-23.6303
328,1,72,26.700000762939453,8.399999618530273,1.9299999475479126,14.100000381469727,38.100976,-7.605393
329,1,64,26.700000762939453,8.300000190734863,6.139999866485596,13.199999809265137,38.043199,-7.706596
330,1,1947,17,10.300000190734863,68.80000305175781,8.579999923706055,35.806527,-2.756933
331,1,1534,20.399999618530273,11.100000381469727,13.84000015258789,12.770000457763672,34.812401,-2.417016
332,1,306,21.700000762939453,13.100000381469727,9.510000228881836,12.390000343322754,31.790687,-24.90976
333,1,1574,20.100000381469727,10.899999618530273,13.859999656677246,12.550000190734863,34.806937,-2.576423
334,1,1593,19.899999618530273,11,6.679999828338623,12.960000038146973,34.877985,-2.548092
335,1,1891,17,16.200000762939453,23.059999465942383,11,36.189665,-0.559016
336,1,69,26.700000762939453,8.399999618530273,0.9800000190734863,14.3100004196167,38.182379,-7.622733
337,1,60,26.700000762939453,8.300000190734863,2.2699999809265137,14.300000190734863,38.141435,-7.69492
338,1,1622,19.399999618530273,10.600000381469727,8.770000457763672,12.260000228881836,35.242064,-2.881649
339,1,461,27.899999618530273,14.899999618530273,3.2899999618530273,13.979999542236328,19.060211,10.937682
340,1,63,26.600000381469727,8.199999809265137,2.9600000381469727,13.989999771118164,38.114077,-7.79808
341,1,1106,22.299999237060547,17.100000381469727,1.899999976158142,14.119999885559082,15.852614,-19.133742
342,1,1084,22.799999237060547,16.700000762939453,0.7400000095367432,14.930000305175781,16.509075,-18.808378
343,1,1009,21.899999618530273,15.699999809265137,3.869999885559082,13.880000114440918,21.699491,-18.218464
344,1,1089,22.799999237060547,16.5,1.649999976158142,14.539999961853027,16.749877,-18.877567
345,1,933,22.200000762939453,15.899999618530273,1.7400000095367432,14.380000114440918,24.03156,-18.671651
346,1,1106,22.299999237060547,17.100000381469727,1.899999976158142,14.119999885559082,15.862713,-19.088284
347,1,1096,22.899999618530273,16.299999237060547,1.7699999809265137,14.510000228881836,16.836576,-18.639416
348,1,1664,19.299999237060547,16.799999237060547,22.1200008392334,11.239999771118164,16.993482,-22.535442
349,1,1661,18.100000381469727,10.399999618530273,33.79999923706055,10.460000038146973,35.626413,-3.596669
350,1,950,22.100000381469727,15.899999618530273,0.44999998807907104,15.09000015258789,23.559864,-18.871527
351,1,950,22.200000762939453,15.800000190734863,0.6700000166893005,15.020000457763672,23.571943,-19.158652
352,1,950,22.200000762939453,15.800000190734863,0.4300000071525574,15.140000343322754,23.568457,-18.966857
353,1,1593,19.899999618530273,11,6.679999828338623,12.960000038146973,34.853216,-2.558027
354,1,245,28.899999618530273,14,4.199999809265137,12.84000015258789,2.79951,13.575412
355,1,1416,19.5,16.899999618530273,65.19999694824219,9.630000114440918,15.706365,-21.744702
356,1,1106,22.600000381469727,17,1.590000033378601,14.649999618530273,16.407302,-19.013085
357,1,1611,19.799999237060547,10.699999809265137,5.519999980926514,12.9399995803833,34.879456,-2.719674
358,1,1580,20,10.800000190734863,10.289999961853027,12.640000343322754,34.773347,-2.717741
359,1,541,24.399999618530273,14.5,7.46999979019165,12.65999984741211,31.703312,-13.119383
360,1,318,22.5,13.899999618530273,9.149999618530273,12.720000267028809,31.582238,-23.939977
361,1,306,21.700000762939453,13.100000381469727,9.510000228881836,12.390000343322754,31.76483,-24.894233
362,1,306,21.700000762939453,13.100000381469727,9.510000228881836,12.390000343322754,31.769895000000002,-24.897119
363,1,280,21.799999237060547,13,10.770000457763672,12.350000381469727,31.586765,-24.936041
364,1,268,21.899999618530273,13.300000190734863,12.819999694824219,12.460000038146973,31.894386,-24.758034
365,1,747,24.100000381469727,16,13.75,12.170000076293945,37.9604,0.672797
366,1,760,24.100000381469727,16.100000381469727,27.06999969482422,11.430000305175781,37.909619,0.689861
367,1,1243,17.799999237060547,17,3.1700000762939453,13.699999809265137,25.601238,-27.676239
368,1,1611,19.200000762939453,12.699999809265137,12.550000190734863,11.569999694824219,36.90892,-1.237001
369,1,951,22.200000762939453,15.800000190734863,0.7900000214576721,15.0600004196167,23.433151,-19.289351
370,1,1313,17.5,15.5,40.40999984741211,10.100000381469727,27.630801,-25.908816
371,1,616,20.399999618530273,12.199999809265137,72.76000213623047,9.180000305175781,31.455471,-25.596932
372,1,223,22.399999618530273,12.300000190734863,26.350000381469727,11.680000305175781,31.960194,-26.086862
373,1,1553,16.399999618530273,14.300000190734863,25.270000457763672,11.069999694824219,27.707643,-25.978738
374,1,622,23.799999237060547,14,7.449999809265137,12.800000190734863,31.663457,-12.82294
375,1,1424,17.100000381469727,14.5,33.439998626708984,10.930000305175781,27.7746,-25.909883
376,1,1553,16.399999618530273,14.300000190734863,25.270000457763672,11.069999694824219,27.724609,-25.917104
377,1,467,22,14.5,4.889999866485596,13.119999885559082,31.911741,-20.763211
378,1,1130,21.399999618530273,12,2.390000104904175,13.65999984741211,37.241572,-2.641588
379,1,192,25.399999618530273,11.800000190734863,13.8100004196167,12.069999694824219,34.748327,-15.939226
380,1,630,23.799999237060547,14.100000381469727,10.050000190734863,12.65999984741211,31.664275,-12.951888
381,1,630,23.799999237060547,14.100000381469727,10.050000190734863,12.65999984741211,31.608965,-12.948304
382,1,591,24,14.199999809265137,6.650000095367432,12.829999923706055,31.676129,-12.911555
383,1,1520,19.5,13.199999809265137,7.860000133514404,12.069999694824219,36.989146,-1.204672
384,1,899,24,12,18.510000228881836,11.800000190734863,31.769049,2.029552
385,1,343,15.5,11.399999618530273,50.970001220703125,9.699999809265137,19.229299,-34.041891
386,1,1553,16.399999618530273,14.300000190734863,25.270000457763672,11.069999694824219,27.687142,-25.959388
387,1,237,28.899999618530273,14.100000381469727,7.260000228881836,12.319999694824219,2.439317,13.385812
388,1,81,21.5,9.600000381469727,9.579999923706055,12.279999732971191,32.239938,-28.38807
389,1,1095,19.100000381469727,15.899999618530273,4.619999885559082,12.579999923706055,28.238963,-24.986111
390,1,286,21.799999237060547,13.300000190734863,10.40999984741211,12.479999542236328,31.59973,-25.384244
391,1,1219,20.5,11.600000381469727,8.670000076293945,12.229999542236328,36.773071,-2.962894
392,1,219,29.100000381469727,14.199999809265137,6.440000057220459,12.359999656677246,2.401853,13.359667
393,1,219,29.100000381469727,14.199999809265137,6.440000057220459,12.359999656677246,2.409744,13.369583
394,1,1385,19.899999618530273,11.399999618530273,18.43000030517578,11.789999961853027,36.621615,-2.856668
395,1,1716,18.100000381469727,15.600000381469727,31.079999923706055,10.09000015258789,37.445535,0.23268
396,1,647,25.299999237060547,11.800000190734863,6.559999942779541,12.760000228881836,31.442919,2.208281
397,1,2451,13.399999618530273,10.100000381469727,170.80999755859375,7.460000038146973,36.808312,-3.242259
398,1,1196,20.899999618530273,11.600000381469727,18.329999923706055,11.65999984741211,35.953007,-4.039061
399,1,249,28.899999618530273,14.100000381469727,5.21999979019165,12.739999771118164,2.524401,13.360271
400,1,207,29.100000381469727,14.100000381469727,7.269999980926514,12.170000076293945,2.403178,13.298245
401,1,237,28.899999618530273,14.100000381469727,7.260000228881836,12.319999694824219,2.463941,13.33852
402,1,236,28.899999618530273,14.100000381469727,7.710000038146973,12.279999732971191,2.435143,13.260762
403,1,239,28.899999618530273,14,6.039999961853027,12.579999923706055,2.562008,13.294902
404,1,236,28.899999618530273,14.100000381469727,7.710000038146973,12.279999732971191,2.477539,13.314123
405,1,236,28.899999618530273,14.100000381469727,7.710000038146973,12.279999732971191,2.452676,13.287584
406,1,244,28.799999237060547,14,6.489999771118164,12.619999885559082,2.44443,13.218332
407,1,1172,21.100000381469727,11.699999809265137,14.140000343322754,11.859999656677246,35.968102,-4.095282
408,1,237,28.899999618530273,14.100000381469727,7.260000228881836,12.319999694824219,2.463998,13.391801
409,1,236,28.899999618530273,14.100000381469727,7.710000038146973,12.279999732971191,2.467899,13.273367
410,1,1639,19.600000381469727,11,6.710000038146973,12.920000076293945,34.922336,-2.529576
411,1,1370,17.600000381469727,15.300000190734863,22.18000030517578,11.199999809265137,28.203435,-24.107968
412,1,60,21.600000381469727,9.100000381469727,8.770000457763672,12.600000381469727,32.251729,-28.355671
413,1,1037,22.600000381469727,11.300000190734863,10.489999771118164,12.920000076293945,34.936382,-3.586637
414,1,608,23.700000762939453,8.899999618530273,21.739999771118164,11.569999694824219,37.155951,-7.382567
415,1,927,14.199999809265137,11,123.19000244140625,8.039999961853027,23.337038,-33.811021
416,1,1125,20.899999618530273,17.100000381469727,17.190000534057617,11.460000038146973,15.980919,-22.443192
417,1,281,18.5,9.199999809265137,74.06999969482422,9.5,30.189097,-30.639895
418,1,1107,21.700000762939453,12.100000381469727,7.539999961853027,12.949999809265137,37.447831,-2.435515
419,1,115,21.100000381469727,10,20.6299991607666,11.359999656677246,32.234093,-28.212359
420,1,555,21.299999237060547,12.699999809265137,9.079999923706055,11.529999732971191,31.058295,-24.434349
421,1,1172,21.5,17.100000381469727,9.050000190734863,13.039999961853027,15.962028,-21.829495
422,1,18,21.5,8.899999618530273,13.289999961853027,12.0600004196167,32.467453,-28.261585
423,1,958,19.799999237060547,18.899999618530273,2.8299999237060547,14.600000381469727,20.186979,-25.847449
424,1,433,22.100000381469727,13.300000190734863,12.520000457763672,12.069999694824219,30.990805,-24.229086
425,1,528,21.600000381469727,13,9.600000381469727,11.779999732971191,30.951995,-24.33481
426,1,1031,21.899999618530273,15.399999618530273,11.800000190734863,13.100000381469727,25.742489,-17.935742
427,1,474,21.700000762939453,12.899999618530273,8.149999618530273,12.539999961853027,31.175914,-24.349836
428,1,331,21.700000762939453,12.899999618530273,10.119999885559082,12.4399995803833,31.531456,-25.02526
429,1,61,21.5,9.5,6.829999923706055,12.600000381469727,32.322292,-28.268388
430,1,324,20.399999618530273,11.199999809265137,39.47999954223633,10.350000381469727,32.046484,-27.894605
431,1,237,22.200000762939453,13.399999618530273,8.170000076293945,12.529999732971191,31.850692,-25.203998
432,1,971,22.200000762939453,15.800000190734863,0.699999988079071,15.010000228881836,22.708961,-18.851572
433,1,942,22.100000381469727,16,0.5400000214576721,15.079999923706055,23.775485,-18.51878
434,1,180,22.399999618530273,13.5,12.529999732971191,12.25,31.944003,-25.093456
435,1,224,22.5,13.5,15.5,11.930000305175781,31.948127,-25.319036
436,1,1235,18.700000762939453,14.5,25.899999618530273,10.899999618530273,28.471282,-20.598641
437,1,955,22.200000762939453,11.699999809265137,16.399999618530273,12.989999771118164,35.815273,-3.674873
438,1,1185,20.200000762939453,11.600000381469727,26.420000076293945,10.140000343322754,36.843083,-3.349833
439,1,336,22.5,13.300000190734863,15.319999694824219,12.0600004196167,31.182351,-24.05085
440,1,1086,22.5,17.100000381469727,0.3799999952316284,14.479999542236328,15.994916,-19.077849
441,1,328,21.600000381469727,13,10.470000267028809,12.449999809265137,31.599904,-25.173943
442,1,1282,21.100000381469727,14.399999618530273,7.849999904632568,12.859999656677246,14.534432,-19.184856
443,1,1261,21.299999237060547,13.800000190734863,9.600000381469727,12.850000381469727,14.400549,-19.045175
444,1,817,19.700000762939453,17.600000381469727,26.829999923706055,11.680000305175781,20.245962,-28.406972
445,1,1613,18.700000762939453,16.799999237060547,21.020000457763672,11.640000343322754,36.893191,0.582881
446,1,958,19.700000762939453,18.899999618530273,3.630000114440918,14.609999656677246,20.128372,-25.856755
447,1,1523,20,13.699999809265137,12.210000038146973,12.890000343322754,35.068859,-1.469648
448,1,1809,17.600000381469727,16.600000381469727,12.489999771118164,11.649999618530273,36.105137,-0.444309
449,1,330,22.200000762939453,13.800000190734863,8.420000076293945,12.869999885559082,31.607309,-24.310873
450,1,1870,17.799999237060547,12.899999618530273,46.189998626708984,10.569999694824219,35.379537,-1.719878
451,1,1107,17,16.600000381469727,5.539999961853027,13.1899995803833,22.850853,-30.492673
452,1,76,22.399999618530273,11.399999618530273,1.7999999523162842,13.65999984741211,32.578793,-27.142621
453,1,1919,16.399999618530273,15.5,13.430000305175781,11.520000457763672,36.940124,-0.200861
454,1,571,24.5,15.5,6.869999885559082,11.319999694824219,38.195533,0.156101
455,1,1229,18.700000762939453,15.199999809265137,9.75,13.619999885559082,26.746027,-22.288278
456,1,1111,19.100000381469727,15.899999618530273,4.309999942779541,12.890000343322754,28.121445,-24.971103
457,1,1319,19.799999237060547,17.299999237060547,6.090000152587891,13.020000457763672,16.109533,-21.333855
458,1,1807,18.399999618530273,16.5,24.709999084472656,11.020000457763672,17.20731,-22.831521
459,1,1240,20.100000381469727,17.200000762939453,6.599999904632568,13.40999984741211,15.94148,-21.431812999999998
460,1,344,21.700000762939453,13.100000381469727,10.010000228881836,12.479999542236328,31.686507,-24.806734
461,1,1108,16.299999237060547,15.199999809265137,66.839996337890625,10.210000038146973,22.577679,-32.283857
462,1,1877,17.200000762939453,16.799999237060547,34.27000045776367,11.010000228881836,36.164935,-0.327176
463,1,1935,16.799999237060547,15.699999809265137,29.56999969482422,10.539999961853027,36.355778,-0.651266
464,1,1111,17.899999618530273,15.399999618530273,16.68000030517578,11.09000015258789,29.882882,-28.456084
