ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
292,1,225,22.200000762939453,13.300000190734863,-0.6000000238418579,11.890000343322754,31.950309,-25.04766
293,1,1363,20.5,12,-0.49000000953674316,11.680000305175781,30.912822,-0.40205
294,1,1276,20.399999618530273,12.300000190734863,-0.4699999988079071,11.100000381469727,30.969772,-0.634447
295,1,888,24.100000381469727,12.5,-0.3199999928474426,12.3100004196167,31.770405,2.416888
296,1,1276,20.399999618530273,12.300000190734863,-0.4699999988079071,11.100000381469727,30.969772,-0.634447
297,1,248,28.899999618530273,13.899999618530273,-0.75,12.880000114440918,2.684599,13.23829
298,1,243,28.899999618530273,13.800000190734863,-0.7300000190734863,12.9399995803833,2.737087,13.023112
299,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.796653,13.171065
300,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.660064,13.338866
301,1,226,28.899999618530273,13.800000190734863,-0.7400000095367432,12.8100004196167,2.794708,13.134756
302,1,1559,19.700000762939453,14,-0.4000000059604645,12.59000015258789,35.093444,-1.3857680000000001
303,1,1085,19.299999237060547,16,-0.6399999856948853,11.8100004196167,27.61071,-25.53078
304,1,2017,15.899999618530273,15.300000190734863,-0.4000000059604645,10.539999961853027,36.876263,-0.310036
305,1,2010,16.700000762939453,16.100000381469727,-0.5099999904632568,10.529999732971191,36.022992,-0.49004
306,1,101,21.5,10.100000381469727,-0.28999999165534973,11.279999732971191,32.078955,-28.456905
307,1,1639,19.600000381469727,11,-0.4699999988079071,12.920000076293945,34.952048,-2.562281
308,1,1458,20.200000762939453,10.800000190734863,-0.6700000166893005,12.1899995803833,35.334334,-2.962243
309,1,1203,20.899999618530273,11.800000190734863,-0.5199999809265137,12.15999984741211,37.580898,-2.711458
310,1,2048,16.299999237060547,15,-0.5799999833106995,9.600000381469727,36.202695,-0.828228
311,1,1841,17.799999237060547,10,-0.41999998688697815,9.359999656677246,35.302077,-3.117853
312,1,1725,18.700000762939453,13.300000190734863,-0.4300000071525574,11.149999618530273,35.314203,-1.586177
313,1,1362,20.600000381469727,11,-0.6299999952316284,10.779999732971191,35.482186,-3.03429
314,1,1146,19.399999618530273,15.100000381469727,-0.6200000047683716,10.930000305175781,27.053271,-25.092815
315,1,1134,21.299999237060547,12,-0.5799999833106995,13.09000015258789,37.268808,-2.629814
316,1,1323,19.5,11.300000190734863,-0.2800000011920929,9.920000076293945,36.937385,-3.310942
317,1,2010,16.700000762939453,16.100000381469727,-0.5099999904632568,10.529999732971191,36.064319,-0.494926
318,1,431,25.200000762939453,10.399999618530273,-0.6100000143051147,12.170000076293945,38.798797,-3.270965
319,1,516,25.100000381469727,10.699999809265137,-0.6100000143051147,11.229999542236328,38.64665,-3.255969
320,1,931,25.899999618530273,11.899999618530273,-0.4699999988079071,13.430000305175781,31.25016,-6.870316
321,1,1071,19.399999618530273,15.5,-0.6299999952316284,11.970000267028809,27.131715,-25.340886
322,1,1546,19.799999237060547,13.800000190734863,-0.4099999964237213,13.170000076293945,35.107697,-1.474366
323,1,1496,20.600000381469727,11.300000190734863,-0.46000000834465027,12.520000457763672,34.826413,-2.408075
324,1,1910,17,16.200000762939453,-0.5799999833106995,10.789999961853027,36.127956,-0.580982
325,1,1134,21.299999237060547,12,-0.5799999833106995,13.09000015258789,37.323243,-2.61987
326,1,1574,20.100000381469727,10.899999618530273,-0.44999998807907104,12.550000190734863,34.803649,-2.573171
327,1,431,25.200000762939453,10.399999618530273,-0.6100000143051147,12.170000076293945,38.764629,-3.28791
328,1,1275,18.600000381469727,15,-0.5799999833106995,10.640000343322754,27.059297,-25.271726
329,1,489,25.200000762939453,10.800000190734863,-0.5699999928474426,11.430000305175781,38.646374,-3.211998
330,1,370,25.100000381469727,10.100000381469727,-0.6000000238418579,13.130000114440918,38.996413,-3.270899
331,1,986,22.100000381469727,11.600000381469727,-0.6399999856948853,11.720000267028809,35.888219,-3.415172
332,1,1801,17.799999237060547,14.5,-0.5699999928474426,10.25,36.258568,-0.973619
333,1,66,26.600000381469727,8.300000190734863,-0.3499999940395355,14.489999771118164,38.184007,-7.747986
334,1,824,18.100000381469727,15.399999618530273,-0.5600000023841858,9.970000267028809,30.015922,-28.762679
335,1,277,18.200000762939453,15,-0.75,10.210000038146973,25.550116,-33.385881
336,1,2009,16.600000381469727,9.600000381469727,-0.30000001192092896,8.90999984741211,35.253496,-3.168947
337,1,60,26.700000762939453,8.300000190734863,-0.3400000035762787,14.300000190734863,38.148628,-7.715275
338,1,66,26.600000381469727,8.300000190734863,-0.3499999940395355,14.489999771118164,38.170104,-7.69657
339,1,1604,19.5,10.5,-0.550000011920929,12.09000015258789,35.223444,-3.042345
340,1,1181,21.100000381469727,11.899999618530273,-0.5600000023841858,13.020000457763672,37.40107,-2.654774
341,1,74,26.799999237060547,8.399999618530273,-0.33000001311302185,13.479999542236328,38.025961,-7.666318
342,1,74,26.799999237060547,8.399999618530273,-0.33000001311302185,13.479999542236328,38.035018,-7.630537
343,1,72,26.700000762939453,8.399999618530273,-0.3400000035762787,14.100000381469727,38.099816,-7.664341
344,1,308,22.600000381469727,13.899999618530273,-0.7200000286102295,13.020000457763672,31.428685,-23.6303
345,1,72,26.700000762939453,8.399999618530273,-0.3400000035762787,14.100000381469727,38.100976,-7.605393
346,1,64,26.700000762939453,8.300000190734863,-0.3400000035762787,13.199999809265137,38.043199,-7.706596
347,1,1947,17,10.300000190734863,-0.4099999964237213,8.579999923706055,35.806527,-2.756933
348,1,1534,20.399999618530273,11.100000381469727,-0.46000000834465027,12.770000457763672,34.812401,-2.417016
349,1,306,21.700000762939453,13.100000381469727,-0.6000000238418579,12.390000343322754,31.790687,-24.90976
350,1,1574,20.100000381469727,10.899999618530273,-0.44999998807907104,12.550000190734863,34.806937,-2.576423
351,1,1593,19.899999618530273,11,-0.46000000834465027,12.960000038146973,34.877985,-2.548092
352,1,1891,17,16.200000762939453,-0.6100000143051147,11,36.189665,-0.559016
353,1,69,26.700000762939453,8.399999618530273,-0.3400000035762787,14.3100004196167,38.182379,-7.622733
354,1,60,26.700000762939453,8.300000190734863,-0.3400000035762787,14.300000190734863,38.141435,-7.69492
355,1,1622,19.399999618530273,10.600000381469727,-0.5699999928474426,12.260000228881836,35.242064,-2.881649
356,1,461,27.899999618530273,14.899999618530273,-0.6100000143051147,13.979999542236328,19.060211,10.937682
357,1,63,26.600000381469727,8.199999809265137,-0.3400000035762787,13.989999771118164,38.114077,-7.79808
358,1,1106,22.299999237060547,17.100000381469727,-0.800000011920929,14.119999885559082,15.852614,-19.133742
359,1,1084,22.799999237060547,16.700000762939453,-0.7699999809265137,14.930000305175781,16.509075,-18.808378
360,1,1009,21.899999618530273,15.699999809265137,-0.6899999976158142,13.880000114440918,21.699491,-18.218464
361,1,1089,22.799999237060547,16.5,-0.7599999904632568,14.539999961853027,16.749877,-18.877567
362,1,933,22.200000762939453,15.899999618530273,-0.7300000190734863,14.380000114440918,24.03156,-18.671651
363,1,1106,22.299999237060547,17.100000381469727,-0.800000011920929,14.119999885559082,15.862713,-19.088284
364,1,1096,22.899999618530273,16.299999237060547,-0.7599999904632568,14.510000228881836,16.836576,-18.639416
365,1,1664,19.299999237060547,16.799999237060547,-0.800000011920929,11.239999771118164,16.993482,-22.535442
366,1,1661,18.100000381469727,10.399999618530273,-0.3100000023841858,10.460000038146973,35.626413,-3.596669
367,1,950,22.100000381469727,15.899999618530273,-0.7300000190734863,15.09000015258789,23.559864,-18.871527
368,1,950,22.200000762939453,15.800000190734863,-0.7400000095367432,15.020000457763672,23.571943,-19.158652
369,1,950,22.200000762939453,15.800000190734863,-0.7400000095367432,15.140000343322754,23.568457,-18.966857
370,1,1593,19.899999618530273,11,-0.46000000834465027,12.960000038146973,34.853216,-2.558027
371,1,245,28.899999618530273,14,-0.7799999713897705,12.84000015258789,2.79951,13.575412
372,1,1416,19.5,16.899999618530273,-0.8500000238418579,9.630000114440918,15.706365,-21.744702
373,1,1106,22.600000381469727,17,-0.7699999809265137,14.649999618530273,16.407302,-19.013085
374,1,1611,19.799999237060547,10.699999809265137,-0.46000000834465027,12.9399995803833,34.879456,-2.719674
375,1,1580,20,10.800000190734863,-0.44999998807907104,12.640000343322754,34.773347,-2.717741
376,1,1089,19.299999237060547,15.399999618530273,-0.6200000047683716,11.770000457763672,27.033581,-25.349723
377,1,1104,20.5,15.300000190734863,-0.6299999952316284,13.930000305175781,26.84678,-18.61244
378,1,1290,20.200000762939453,12.199999809265137,-0.4699999988079071,12.869999885559082,28.373419,-15.44353
379,1,541,24.399999618530273,14.5,-0.5600000023841858,12.65999984741211,31.703312,-13.119383
380,1,318,22.5,13.899999618530273,-0.699999988079071,12.720000267028809,31.582238,-23.939977
381,1,306,21.700000762939453,13.100000381469727,-0.6000000238418579,12.390000343322754,31.76483,-24.894233
382,1,306,21.700000762939453,13.100000381469727,-0.6000000238418579,12.390000343322754,31.769895000000002,-24.897119
383,1,280,21.799999237060547,13,-0.6100000143051147,12.350000381469727,31.586765,-24.936041
384,1,268,21.899999618530273,13.300000190734863,-0.6100000143051147,12.460000038146973,31.894386,-24.758034
385,1,747,24.100000381469727,16,-0.7599999904632568,12.170000076293945,37.9604,0.672797
386,1,760,24.100000381469727,16.100000381469727,-0.7699999809265137,11.430000305175781,37.909619,0.689861
387,1,1243,17.799999237060547,17,-0.699999988079071,13.699999809265137,25.601238,-27.676239
388,1,1611,19.200000762939453,12.699999809265137,-0.4699999988079071,11.569999694824219,36.90892,-1.237001
389,1,951,22.200000762939453,15.800000190734863,-0.7400000095367432,15.0600004196167,23.433151,-19.289351
390,1,1313,17.5,15.5,-0.5899999737739563,10.100000381469727,27.630801,-25.908816
391,1,616,20.399999618530273,12.199999809265137,-0.38999998569488525,9.180000305175781,31.455471,-25.596932
392,1,223,22.399999618530273,12.300000190734863,-0.5600000023841858,11.680000305175781,31.960194,-26.086862
393,1,1553,16.399999618530273,14.300000190734863,-0.5099999904632568,11.069999694824219,27.707643,-25.978738
394,1,622,23.799999237060547,14,-0.5299999713897705,12.800000190734863,31.663457,-12.82294
395,1,1424,17.100000381469727,14.5,-0.550000011920929,10.930000305175781,27.7746,-25.909883
396,1,1553,16.399999618530273,14.300000190734863,-0.5099999904632568,11.069999694824219,27.724609,-25.917104
397,1,467,22,14.5,-0.6499999761581421,13.119999885559082,31.911741,-20.763211
398,1,1130,21.399999618530273,12,-0.6000000238418579,13.65999984741211,37.241572,-2.641588
399,1,192,25.399999618530273,11.800000190734863,-0.5400000214576721,12.069999694824219,34.748327,-15.939226
400,1,630,23.799999237060547,14.100000381469727,-0.5400000214576721,12.65999984741211,31.664275,-12.951888
401,1,630,23.799999237060547,14.100000381469727,-0.5400000214576721,12.65999984741211,31.608965,-12.948304
402,1,591,24,14.199999809265137,-0.5400000214576721,12.829999923706055,31.676129,-12.911555
403,1,1520,19.5,13.199999809265137,-0.5299999713897705,12.069999694824219,36.989146,-1.204672
404,1,899,24,12,-0.3100000023841858,11.800000190734863,31.769049,2.029552
405,1,NA,NA,NA,NA,NA,19.229299,-34.041891
406,1,1553,16.399999618530273,14.300000190734863,-0.5099999904632568,11.069999694824219,27.687142,-25.959388
407,1,237,28.899999618530273,14.100000381469727,-0.7599999904632568,12.319999694824219,2.439317,13.385812
408,1,81,21.5,9.600000381469727,-0.25999999046325684,12.279999732971191,32.239938,-28.38807
409,1,1095,19.100000381469727,15.899999618530273,-0.6399999856948853,12.579999923706055,28.238963,-24.986111
410,1,286,21.799999237060547,13.300000190734863,-0.5799999833106995,12.479999542236328,31.59973,-25.384244
411,1,1219,20.5,11.600000381469727,-0.6000000238418579,12.229999542236328,36.773071,-2.962894
412,1,219,29.100000381469727,14.199999809265137,-0.7599999904632568,12.359999656677246,2.401853,13.359667
413,1,219,29.100000381469727,14.199999809265137,-0.7599999904632568,12.359999656677246,2.409744,13.369583
414,1,1385,19.899999618530273,11.399999618530273,-0.6000000238418579,11.789999961853027,36.621615,-2.856668
415,1,1716,18.100000381469727,15.600000381469727,-0.25999999046325684,10.09000015258789,37.445535,0.23268
416,1,647,25.299999237060547,11.800000190734863,-0.4300000071525574,12.760000228881836,31.442919,2.208281
417,1,2451,13.399999618530273,10.100000381469727,0.07000000029802322,7.460000038146973,36.808312,-3.242259
418,1,1196,20.899999618530273,11.600000381469727,-0.5199999809265137,11.65999984741211,35.953007,-4.039061
419,1,249,28.899999618530273,14.100000381469727,-0.7699999809265137,12.739999771118164,2.524401,13.360271
420,1,207,29.100000381469727,14.100000381469727,-0.75,12.170000076293945,2.403178,13.298245
421,1,237,28.899999618530273,14.100000381469727,-0.7599999904632568,12.319999694824219,2.463941,13.33852
422,1,236,28.899999618530273,14.100000381469727,-0.75,12.279999732971191,2.435143,13.260762
423,1,239,28.899999618530273,14,-0.7599999904632568,12.579999923706055,2.562008,13.294902
424,1,236,28.899999618530273,14.100000381469727,-0.75,12.279999732971191,2.477539,13.314123
425,1,236,28.899999618530273,14.100000381469727,-0.75,12.279999732971191,2.452676,13.287584
426,1,244,28.799999237060547,14,-0.7400000095367432,12.619999885559082,2.44443,13.218332
427,1,1172,21.100000381469727,11.699999809265137,-0.5299999713897705,11.859999656677246,35.968102,-4.095282
428,1,237,28.899999618530273,14.100000381469727,-0.7599999904632568,12.319999694824219,2.463998,13.391801
429,1,236,28.899999618530273,14.100000381469727,-0.75,12.279999732971191,2.467899,13.273367
430,1,924,22.399999618530273,15.199999809265137,-0.6499999761581421,12.449999809265137,25.991966,-18.28724
431,1,1639,19.600000381469727,11,-0.4699999988079071,12.920000076293945,34.922336,-2.529576
432,1,1370,17.600000381469727,15.300000190734863,-0.5899999737739563,11.199999809265137,28.203435,-24.107968
433,1,60,21.600000381469727,9.100000381469727,-0.20000000298023224,12.600000381469727,32.251729,-28.355671
434,1,1037,22.600000381469727,11.300000190734863,-0.5899999737739563,12.920000076293945,34.936382,-3.586637
435,1,608,23.700000762939453,8.899999618530273,-0.2800000011920929,11.569999694824219,37.155951,-7.382567
436,1,927,14.199999809265137,11,-0.27000001072883606,8.039999961853027,23.337038,-33.811021
437,1,1125,20.899999618530273,17.100000381469727,-0.8999999761581421,11.460000038146973,15.980919,-22.443192
438,1,281,18.5,9.199999809265137,-0.10999999940395355,9.5,30.189097,-30.639895
439,1,1361,16.100000381469727,16.700000762939453,-0.6399999856948853,12.460000038146973,26.296601,-29.106754
440,1,1187,18.799999237060547,15,-0.6499999761581421,10.829999923706055,28.405042,-23.786813
441,1,716,18.100000381469727,12.5,-0.36000001430511475,9.829999923706055,30.571823,-29.552528
442,1,628,15,13.300000190734863,-0.4399999976158142,8.300000190734863,19.273742,-33.514539
443,1,1523,18.399999618530273,11.100000381469727,-0.20999999344348907,9.130000114440918,36.908998,-3.285574
444,1,975,23.200000762939453,16.899999618530273,-0.7200000286102295,11.289999961853027,37.485747,0.652126
445,1,1089,18.899999618530273,16,-0.6299999952316284,13.3100004196167,28.393823,-25.266999
446,1,1412,21.100000381469727,11.600000381469727,-0.4699999988079071,13.460000038146973,34.803935,-2.237595
447,1,219,22.899999618530273,14.300000190734863,-0.7099999785423279,12.670000076293945,31.674349,-24.009566
448,1,1342,20.5,12,-0.49000000953674316,11.770000457763672,30.992393,-0.409955
449,1,399,21.899999618530273,13.399999618530273,-0.6600000262260437,12.619999885559082,31.478612,-24.254533
450,1,311,22.600000381469727,14.100000381469727,-0.699999988079071,11.729999542236328,31.770086,-23.911563
451,1,647,18.399999618530273,12.899999618530273,-0.3700000047683716,10.890000343322754,30.492953,-29.588803
452,1,1494,20.5,11.5,-0.49000000953674316,12.779999732971191,34.999284,-2.279348
453,1,635,25,13.399999618530273,-0.75,11.920000076293945,36.104552,-1.971801
454,1,2249,14.5,10.300000190734863,0.05999999865889549,7.599999904632568,36.760684,-3.298987
455,1,1369,17.700000762939453,14.800000190734863,-0.6000000238418579,10.359999656677246,28.462061,-24.148435
456,1,716,18.100000381469727,12.5,-0.36000001430511475,9.829999923706055,30.512465,-29.574261
457,1,1143,22.5,17,-0.6399999856948853,10.770000457763672,37.479684,0.447652
458,1,352,22.399999618530273,14,-0.6899999976158142,11.449999809265137,31.716592,-23.89673
459,1,658,24.899999618530273,13.5,-0.75,11.9399995803833,36.118062,-1.910903
460,1,1388,17.5,15.199999809265137,-0.5699999928474426,9.880000114440918,27.59759,-25.815122
461,1,1768,18.600000381469727,10.600000381469727,-0.47999998927116394,12.529999732971191,35.150008,-2.696391
